iter,loss,loss_lb,loss_ulb,loss_consist,loss_conflict,cons_w,high_r,conflict_r,lr,n_consist,n_conflict,n_from_student
10263,21.9783878326416,15.713748931884766,14.02116584777832,14.02116584777832,0.0,0.44679867355425784,1.0,0.0,0.006860625306076471,1349,0,91
10264,21.719308853149414,14.913537979125977,15.232297897338867,15.232297897338867,0.0,0.44679867355425784,1.0,0.0,0.0068603124791225215,984,0,68
10265,22.118059158325195,15.462507247924805,14.896087646484375,14.896087646484375,0.0,0.44679867355425784,1.0,0.0,0.006859999650583589,1055,0,86
10266,21.85794448852539,15.867827415466309,13.40674877166748,13.40674877166748,0.0,0.44679867355425784,1.0,0.0,0.0068596868204595885,1305,0,75
10267,21.731861114501953,15.597904205322266,13.728683471679688,13.728683471679688,0.0,0.44679867355425784,1.0,0.0,0.006859373988750431,1371,0,79
10268,20.578853607177734,14.699239730834961,13.159425735473633,13.159425735473633,0.0,0.44679867355425784,1.0,0.0,0.006859061155456024,1255,0,63
10269,21.002674102783203,14.262041091918945,15.086512565612793,15.086512565612793,0.0,0.44679867355425784,1.0,0.0,0.006858748320576285,1255,0,93
10270,22.85223960876465,16.950977325439453,13.207876205444336,13.207876205444336,0.0,0.44679867355425784,1.0,0.0,0.006858435484111122,1149,0,81
10271,21.98151206970215,15.672210693359375,14.12112808227539,14.12112808227539,0.0,0.44679867355425784,1.0,0.0,0.0068581226460604485,1062,0,93
10272,20.407306671142578,14.196318626403809,13.901087760925293,13.901087760925293,0.0,0.44679867355425784,1.0,0.0,0.006857809806424174,888,0,59
10273,22.618640899658203,16.365116119384766,13.996292114257812,13.996292114257812,0.0,0.44679867355425784,1.0,0.0,0.006857496965202213,1195,0,57
10274,21.38693618774414,15.281773567199707,13.664236068725586,13.664236068725586,0.0,0.44679867355425784,1.0,0.0,0.006857184122394473,1237,0,111
10275,21.615745544433594,15.327098846435547,14.074897766113281,14.074897766113281,0.0,0.44679867355425784,1.0,0.0,0.006856871278000869,1259,0,75
10276,21.62559700012207,15.33260726928711,14.08461856842041,14.08461856842041,0.0,0.44679867355425784,1.0,0.0,0.0068565584320213115,1073,0,71
10277,20.88766860961914,14.630523681640625,14.004392623901367,14.004392623901367,0.0,0.44679867355425784,1.0,0.0,0.0068562455844557125,1231,0,119
10278,21.818429946899414,16.353574752807617,12.231134414672852,12.231134414672852,0.0,0.44679867355425784,1.0,0.0,0.006855932735303982,1270,0,87
10279,20.551029205322266,14.549872398376465,13.431458473205566,13.431458473205566,0.0,0.44679867355425784,1.0,0.0,0.0068556198845660336,1268,0,113
10280,20.683639526367188,14.954509735107422,12.822620391845703,12.822620391845703,0.0,0.44679867355425784,1.0,0.0,0.0068553070322417775,1250,0,80
10281,21.295637130737305,15.351181983947754,13.304548263549805,13.304548263549805,0.0,0.44679867355425784,1.0,0.0,0.0068549941783311264,1222,0,67
